# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
346.3511193; 44.9096484; -15.7139976; 2.0719736; 0.0007122; 8.0000000; 0.0000000
346.5510911; 44.7342765; -15.8100881; 2.0721148; 0.0007003; 8.0000000; 0.0000000
346.7510629; 44.5589179; -15.9062032; 2.0722538; 0.0006896; 8.0000000; 0.0000000
346.9510347; 44.3835727; -16.0023425; 2.0723906; 0.0006791; 8.0000000; 0.0000000
347.1510064; 44.2082406; -16.0985056; 2.0725254; 0.0006691; 8.0000000; 0.0000000
347.3509782; 44.0329212; -16.1946921; 2.0726583; 0.0006599; 8.0000000; 0.0000000
347.5509500; 43.8576147; -16.2909017; 2.0727893; 0.0006506; 8.0000000; 0.0000000
347.7509218; 43.6823205; -16.3871343; 2.0729186; 0.0006427; 8.0000000; 0.0000000
347.9508935; 43.5070388; -16.4833893; 2.0730463; 0.0006348; 8.0000000; 0.0000000
348.1508653; 43.3317694; -16.5796665; 2.0731725; 0.0006275; 8.0000000; 0.0000000
348.3508371; 43.1565119; -16.6759658; 2.0732973; 0.0006209; 8.0000000; 0.0000000
348.5508089; 42.9812665; -16.7722868; 2.0734208; 0.0006143; 8.0000000; 0.0000000
348.7507807; 42.8060328; -16.8686294; 2.0735431; 0.0006090; 8.0000000; 0.0000000
348.9507524; 42.6308110; -16.9649933; 2.0736644; 0.0006038; 8.0000000; 0.0000000
349.1507242; 42.4556007; -17.0613783; 2.0737847; 0.0005992; 8.0000000; 0.0000000
349.3506960; 42.2804020; -17.1577844; 2.0739041; 0.0005954; 8.0000000; 0.0000000
349.5506678; 42.1052148; -17.2542113; 2.0740228; 0.0005915; 8.0000000; 0.0000000
349.7506395; 41.9300390; -17.3506589; 2.0741408; 0.0005889; 8.0000000; 0.0000000
349.9506113; 41.7548745; -17.4471272; 2.0742583; 0.0005864; 8.0000000; 0.0000000
350.1505831; 41.5797214; -17.5436160; 2.0743754; 0.0005846; 8.0000000; 0.0000000
350.3505549; 41.4045796; -17.6401253; 2.0744922; 0.0005834; 8.0000000; 0.0000000
350.5505267; 41.2294490; -17.7366550; 2.0746087; 0.0005823; 8.0000000; 0.0000000
350.7504984; 41.0543296; -17.8332051; 2.0747252; 0.0005825; 8.0000000; 0.0000000
350.9504702; 40.8792215; -17.9297756; 2.0748417; 0.0005828; 8.0000000; 0.0000000
351.1504420; 40.7041247; -18.0263665; 2.0749583; 0.0005837; 8.0000000; 0.0000000
351.3504138; 40.5290391; -18.1229779; 2.0750752; 0.0005854; 8.0000000; 0.0000000
351.5503855; 40.3539648; -18.2196098; 2.0751924; 0.0005870; 8.0000000; 0.0000000
351.7503573; 40.1789020; -18.3162621; 2.0753101; 0.0005900; 8.0000000; 0.0000000
351.9503291; 40.0038505; -18.4129352; 2.0754283; 0.0005930; 8.0000000; 0.0000000
352.1503009; 39.8288104; -18.5096290; 2.0755472; 0.0005962; 8.0000000; 0.0000000
352.3502727; 39.6537819; -18.6063437; 2.0756668; 0.0005995; 8.0000000; 0.0000000
352.5502444; 39.4787650; -18.7030794; 2.0757870; 0.0006028; 8.0000000; 0.0000000
352.7502162; 39.3037598; -18.7998362; 2.0759079; 0.0006057; 8.0000000; 0.0000000
352.9501880; 39.1287662; -18.8966141; 2.0760293; 0.0006086; 8.0000000; 0.0000000
353.1501598; 38.9537845; -18.9934134; 2.0761512; 0.0006113; 8.0000000; 0.0000000
353.3501315; 38.7788146; -19.0902340; 2.0762738; 0.0006140; 8.0000000; 0.0000000
353.5501033; 38.6038565; -19.1870762; 2.0763968; 0.0006166; 8.0000000; 0.0000000
353.7500751; 38.4289104; -19.2839399; 2.0765203; 0.0006190; 8.0000000; 0.0000000
353.9500469; 38.2539763; -19.3808252; 2.0766443; 0.0006213; 8.0000000; 0.0000000
354.1500187; 38.0790543; -19.4777323; 2.0767688; 0.0006236; 8.0000000; 0.0000000
354.3499904; 37.9041443; -19.5746612; 2.0768937; 0.0006256; 8.0000000; 0.0000000
354.5499622; 37.7292464; -19.6716120; 2.0770190; 0.0006277; 8.0000000; 0.0000000
354.7499340; 37.5543608; -19.7685847; 2.0771448; 0.0006296; 8.0000000; 0.0000000
354.9499058; 37.3794873; -19.8655795; 2.0772708; 0.0006314; 8.0000000; 0.0000000
355.1498775; 37.2046261; -19.9625963; 2.0773973; 0.0006331; 8.0000000; 0.0000000
355.3498493; 37.0297772; -20.0596353; 2.0775240; 0.0006347; 8.0000000; 0.0000000
355.5498211; 36.8549405; -20.1566965; 2.0776511; 0.0006362; 8.0000000; 0.0000000
355.7497929; 36.6801163; -20.2537798; 2.0777785; 0.0006375; 8.0000000; 0.0000000
355.9497647; 36.5053044; -20.3508855; 2.0779061; 0.0006388; 8.0000000; 0.0000000
356.1497364; 36.3305049; -20.4480136; 2.0780339; 0.0006400; 8.0000000; 0.0000000
356.3497082; 36.1557178; -20.5451639; 2.0781620; 0.0006410; 8.0000000; 0.0000000
356.5496800; 35.9809432; -20.6423368; 2.0782903; 0.0006421; 8.0000000; 0.0000000
356.7496518; 35.8061811; -20.7395320; 2.0784188; 0.0006429; 8.0000000; 0.0000000
356.9496235; 35.6314315; -20.8367497; 2.0785474; 0.0006436; 8.0000000; 0.0000000
357.1495953; 35.4566944; -20.9339899; 2.0786762; 0.0006443; 8.0000000; 0.0000000
357.3495671; 35.2819698; -21.0312526; 2.0788051; 0.0006448; 8.0000000; 0.0000000
357.5495389; 35.1072577; -21.1285378; 2.0789341; 0.0006453; 8.0000000; 0.0000000
357.7495107; 34.9325583; -21.2258456; 2.0790632; 0.0006456; 8.0000000; 0.0000000
357.9494824; 34.7578713; -21.3231759; 2.0791923; 0.0006458; 8.0000000; 0.0000000
358.1494542; 34.5831970; -21.4205288; 2.0793214; 0.0006459; 8.0000000; 0.0000000
358.3494260; 34.4085352; -21.5179042; 2.0794506; 0.0006459; 8.0000000; 0.0000000
358.5493978; 34.2338860; -21.6153023; 2.0795798; 0.0006458; 8.0000000; 0.0000000
358.7493695; 34.0592494; -21.7127228; 2.0797089; 0.0006456; 8.0000000; 0.0000000
358.9493413; 33.8846254; -21.8101659; 2.0798379; 0.0006453; 8.0000000; 0.0000000
359.1493131; 33.7100139; -21.9076315; 2.0799669; 0.0006448; 8.0000000; 0.0000000
359.3492849; 33.5354150; -22.0051196; 2.0800958; 0.0006442; 8.0000000; 0.0000000
359.5492567; 33.3608286; -22.1026303; 2.0802246; 0.0006437; 8.0000000; 0.0000000
359.7492284; 33.1862549; -22.2001634; 2.0803532; 0.0006428; 8.0000000; 0.0000000
359.9492002; 33.0116936; -22.2977189; 2.0804817; 0.0006419; 8.0000000; 0.0000000
360.1491720; 32.8371449; -22.3952969; 2.0806100; 0.0006410; 8.0000000; 0.0000000
360.3491438; 32.6626087; -22.4928972; 2.0807380; 0.0006398; 8.0000000; 0.0000000
360.5491155; 32.4880850; -22.5905199; 2.0808659; 0.0006387; 8.0000000; 0.0000000
360.7490873; 32.3135738; -22.6881648; 2.0809934; 0.0006372; 8.0000000; 0.0000000
360.9490591; 32.1390749; -22.7858320; 2.0811207; 0.0006358; 8.0000000; 0.0000000
361.1490309; 31.9645885; -22.8835214; 2.0812477; 0.0006342; 8.0000000; 0.0000000
361.3490027; 31.7901146; -22.9812328; 2.0813744; 0.0006325; 8.0000000; 0.0000000
361.5489744; 31.6156529; -23.0789664; 2.0815007; 0.0006307; 8.0000000; 0.0000000
361.7489462; 31.4412036; -23.1767220; 2.0816266; 0.0006287; 8.0000000; 0.0000000
361.9489180; 31.2667666; -23.2744995; 2.0817521; 0.0006267; 8.0000000; 0.0000000
362.1488898; 31.0923418; -23.3722988; 2.0818772; 0.0006245; 8.0000000; 0.0000000
362.3488616; 30.9179293; -23.4701199; 2.0820019; 0.0006221; 8.0000000; 0.0000000
362.5488333; 30.7435288; -23.5679628; 2.0821260; 0.0006198; 8.0000000; 0.0000000
362.7488051; 30.5691406; -23.6658272; 2.0822497; 0.0006171; 8.0000000; 0.0000000
362.9487769; 30.3947644; -23.7637132; 2.0823728; 0.0006145; 8.0000000; 0.0000000
363.1487487; 30.2204003; -23.8616206; 2.0824954; 0.0006116; 8.0000000; 0.0000000
363.3487204; 30.0460481; -23.9595493; 2.0826175; 0.0006086; 8.0000000; 0.0000000
363.5486922; 29.8717078; -24.0574992; 2.0827389; 0.0006057; 8.0000000; 0.0000000
363.7486640; 29.6973795; -24.1554703; 2.0828596; 0.0006023; 8.0000000; 0.0000000
363.9486358; 29.5230629; -24.2534623; 2.0829798; 0.0005990; 8.0000000; 0.0000000
364.1486076; 29.3487580; -24.3514752; 2.0830992; 0.0005955; 8.0000000; 0.0000000
364.3485793; 29.1744649; -24.4495089; 2.0832179; 0.0005919; 8.0000000; 0.0000000
364.5485511; 29.0001833; -24.5475632; 2.0833359; 0.0005882; 8.0000000; 0.0000000
364.7485229; 28.8259133; -24.6456380; 2.0834532; 0.0005842; 8.0000000; 0.0000000
364.9484947; 28.6516547; -24.7437332; 2.0835696; 0.0005802; 8.0000000; 0.0000000
365.1484664; 28.4774075; -24.8418486; 2.0836852; 0.0005761; 8.0000000; 0.0000000
365.3484382; 28.3031716; -24.9399840; 2.0838000; 0.0005717; 8.0000000; 0.0000000
365.5484100; 28.1289469; -25.0381394; 2.0839139; 0.0005674; 8.0000000; 0.0000000
365.7483818; 27.9547334; -25.1363146; 2.0840269; 0.0005627; 8.0000000; 0.0000000
365.9483536; 27.7805310; -25.2345093; 2.0841389; 0.0005580; 8.0000000; 0.0000000
366.1483253; 27.6063394; -25.3327235; 2.0842501; 0.0005531; 8.0000000; 0.0000000
366.3482971; 27.4321588; -25.4309569; 2.0843602; 0.0005481; 8.0000000; 0.0000000
366.5482689; 27.2579889; -25.5292095; 2.0844693; 0.0005430; 8.0000000; 0.0000000
366.7482407; 27.0838297; -25.6274809; 2.0845773; 0.0005376; 8.0000000; 0.0000000
366.9482124; 26.9096810; -25.7257711; 2.0846843; 0.0005322; 8.0000000; 0.0000000
367.1481842; 26.7355428; -25.8240798; 2.0847902; 0.0005266; 8.0000000; 0.0000000
367.3481560; 26.5614150; -25.9224069; 2.0848949; 0.0005209; 8.0000000; 0.0000000
367.5481278; 26.3872974; -26.0207521; 2.0849985; 0.0005151; 8.0000000; 0.0000000
367.7480996; 26.2131899; -26.1191152; 2.0851009; 0.0005089; 8.0000000; 0.0000000
367.9480713; 26.0390925; -26.2174960; 2.0852020; 0.0005028; 8.0000000; 0.0000000
368.1480431; 25.8650049; -26.3158943; 2.0853019; 0.0004965; 8.0000000; 0.0000000
368.3480149; 25.6909271; -26.4143100; 2.0854006; 0.0004900; 8.0000000; 0.0000000
368.5479867; 25.5168590; -26.5127427; 2.0854979; 0.0004835; 8.0000000; 0.0000000
368.7479584; 25.3428003; -26.6111922; 2.0855939; 0.0004766; 8.0000000; 0.0000000
368.9479302; 25.1687511; -26.7096582; 2.0856885; 0.0004697; 8.0000000; 0.0000000
369.1479020; 24.9947111; -26.8081407; 2.0857818; 0.0004627; 8.0000000; 0.0000000
369.3478738; 24.8206802; -26.9066392; 2.0858736; 0.0004555; 8.0000000; 0.0000000
369.5478456; 24.6466583; -27.0051536; 2.0859639; 0.0004482; 8.0000000; 0.0000000
369.7478173; 24.4726452; -27.1036836; 2.0860528; 0.0004407; 8.0000000; 0.0000000
369.9477891; 24.2986408; -27.2022289; 2.0861402; 0.0004331; 8.0000000; 0.0000000
370.1477609; 24.1246449; -27.3007893; 2.0862260; 0.0004253; 8.0000000; 0.0000000
370.3477327; 23.9506575; -27.3993645; 2.0863103; 0.0004174; 8.0000000; 0.0000000
370.5477044; 23.7766782; -27.4979542; 2.0863929; 0.0004094; 8.0000000; 0.0000000
370.7476762; 23.6027070; -27.5965582; 2.0864740; 0.0004012; 8.0000000; 0.0000000
370.9476480; 23.4287438; -27.6951761; 2.0865534; 0.0003929; 8.0000000; 0.0000000
371.1476198; 23.2547882; -27.7938077; 2.0866311; 0.0003844; 8.0000000; 0.0000000
371.3475916; 23.0808403; -27.8924526; 2.0867071; 0.0003758; 8.0000000; 0.0000000
371.5475633; 22.9068998; -27.9911107; 2.0867814; 0.0003672; 8.0000000; 0.0000000
371.7475351; 22.7329665; -28.0897814; 2.0868539; 0.0003582; 8.0000000; 0.0000000
371.9475069; 22.5590403; -28.1884647; 2.0869247; 0.0003493; 8.0000000; 0.0000000
372.1474787; 22.3851209; -28.2871601; 2.0869936; 0.0003402; 8.0000000; 0.0000000
372.3474504; 22.2112083; -28.3858673; 2.0870607; 0.0003309; 8.0000000; 0.0000000
372.5474222; 22.0373023; -28.4845861; 2.0871260; 0.0003217; 8.0000000; 0.0000000
372.7473940; 21.8634025; -28.5833160; 2.0871893; 0.0003121; 8.0000000; 0.0000000
372.9473658; 21.6895090; -28.6820568; 2.0872508; 0.0003026; 8.0000000; 0.0000000
373.1473376; 21.5156214; -28.7808081; 2.0873103; 0.0002929; 8.0000000; 0.0000000
373.3473093; 21.3417396; -28.8795695; 2.0873679; 0.0002831; 8.0000000; 0.0000000
373.5472811; 21.1678634; -28.9783409; 2.0874235; 0.0002732; 8.0000000; 0.0000000
373.7472529; 20.9939925; -29.0771217; 2.0874772; 0.0002631; 8.0000000; 0.0000000
373.9472247; 20.8201269; -29.1759117; 2.0875288; 0.0002530; 8.0000000; 0.0000000
374.1471964; 20.6462663; -29.2747104; 2.0875784; 0.0002428; 8.0000000; 0.0000000
374.3471682; 20.4724105; -29.3735176; 2.0876259; 0.0002325; 8.0000000; 0.0000000
374.5471400; 20.2985593; -29.4723329; 2.0876713; 0.0002221; 8.0000000; 0.0000000
374.7471118; 20.1247124; -29.5711559; 2.0877147; 0.0002116; 8.0000000; 0.0000000
374.9470836; 19.9508697; -29.6699863; 2.0877560; 0.0002010; 8.0000000; 0.0000000
375.1470553; 19.7770311; -29.7688237; 2.0877951; 0.0001904; 8.0000000; 0.0000000
375.3470271; 19.6031961; -29.8676676; 2.0878321; 0.0001796; 8.0000000; 0.0000000
375.5469989; 19.4293648; -29.9665178; 2.0878669; 0.0001688; 8.0000000; 0.0000000
375.7469707; 19.2555367; -30.0653739; 2.0878996; 0.0001579; 8.0000000; 0.0000000
375.9469424; 19.0817118; -30.1642355; 2.0879301; 0.0001470; 8.0000000; 0.0000000
376.1469142; 18.9078898; -30.2631022; 2.0879584; 0.0001360; 8.0000000; 0.0000000
376.3468860; 18.7340705; -30.3619736; 2.0879844; 0.0001249; 8.0000000; 0.0000000
376.5468578; 18.5602536; -30.4608493; 2.0880083; 0.0001138; 8.0000000; 0.0000000
376.7468296; 18.3864390; -30.5597290; 2.0880300; 0.0001026; 8.0000000; 0.0000000
376.9468013; 18.2126264; -30.6586123; 2.0880494; 0.0000914; 8.0000000; 0.0000000
377.1467731; 18.0388157; -30.7574987; 2.0880665; 0.0000802; 8.0000000; 0.0000000
377.3467449; 17.8650065; -30.8563880; 2.0880814; 0.0000689; 8.0000000; 0.0000000
377.5467167; 17.6911987; -30.9552796; 2.0880941; 0.0000576; 8.0000000; 0.0000000
377.7466884; 17.5173920; -31.0541732; 2.0881045; 0.0000463; 8.0000000; 0.0000000
377.9466602; 17.3435862; -31.1530685; 2.0881126; 0.0000349; 8.0000000; 0.0000000
378.1466320; 17.1697812; -31.2519649; 2.0881184; 0.0000235; 8.0000000; 0.0000000
378.3466038; 16.9959765; -31.3508622; 2.0881220; 0.0000120; 8.0000000; 0.0000000
378.5465756; 16.8221722; -31.4497599; 2.0881232; 0.0000005; 8.0000000; 0.0000000
378.7465473; 16.6483678; -31.5486576; 2.0881222; -0.0000103; 8.0000000; 0.0000000
378.9465191; 16.4745633; -31.6475549; 2.0881191; -0.0000210; 8.0000000; 0.0000000
379.1464909; 16.3007583; -31.7464515; 2.0881139; -0.0000305; 8.0000000; 0.0000000
379.3464627; 16.1269527; -31.8453471; 2.0881070; -0.0000387; 8.0000000; 0.0000000
379.5464344; 15.9531463; -31.9442413; 2.0880984; -0.0000469; 8.0000000; 0.0000000
379.7464062; 15.7793394; -32.0431337; 2.0880880; -0.0000570; 8.0000000; 0.0000000
379.9463780; 15.6055310; -32.1420243; 2.0880756; -0.0000672; 8.0000000; 0.0000000
380.1463498; 15.4317215; -32.2409123; 2.0880586; -0.0001309; 8.0000000; 0.0000000
380.3463216; 15.2579095; -32.3397956; 2.0880203; -0.0002513; 8.0000000; 0.0000000
380.5462933; 15.0840911; -32.4386710; 2.0879580; -0.0003718; 8.0000000; 0.0000000
380.7462651; 14.9102672; -32.5375321; 2.0878674; -0.0005352; 8.0000000; 0.0000000
380.9462369; 14.7364314; -32.6363754; 2.0877440; -0.0006992; 8.0000000; 0.0000000
381.1462087; 14.5625821; -32.7351941; 2.0875873; -0.0008742; 8.0000000; 0.0000000
381.3461805; 14.3887159; -32.8339822; 2.0873938; -0.0010609; 8.0000000; 0.0000000
381.5461522; 14.2148274; -32.9327342; 2.0871630; -0.0012476; 8.0000000; 0.0000000
381.7461240; 14.0409162; -33.0314415; 2.0868924; -0.0014583; 8.0000000; 0.0000000
381.9460958; 13.8669749; -33.1300989; 2.0865797; -0.0016694; 8.0000000; 0.0000000
382.1460676; 13.6930008; -33.2286981; 2.0862249; -0.0018781; 8.0000000; 0.0000000
382.3460393; 13.5189901; -33.3272317; 2.0858287; -0.0020845; 8.0000000; 0.0000000
382.5460111; 13.3449373; -33.4256934; 2.0853912; -0.0022908; 8.0000000; 0.0000000
382.7459829; 13.1708409; -33.5240745; 2.0849130; -0.0024915; 8.0000000; 0.0000000
382.9459547; 12.9966947; -33.6223694; 2.0843948; -0.0026921; 8.0000000; 0.0000000
383.1459265; 12.8224957; -33.7205704; 2.0838361; -0.0028974; 8.0000000; 0.0000000
383.3458982; 12.6482402; -33.8186703; 2.0832357; -0.0031075; 8.0000000; 0.0000000
383.5458700; 12.4739227; -33.9166625; 2.0825933; -0.0033176; 8.0000000; 0.0000000
383.7458418; 12.2995414; -34.0145379; 2.0819046; -0.0035713; 8.0000000; 0.0000000
383.9458136; 12.1250895; -34.1122893; 2.0811650; -0.0038255; 8.0000000; 0.0000000
384.1457853; 11.9505630; -34.2099071; 2.0803745; -0.0040814; 8.0000000; 0.0000000
384.3457571; 11.7759571; -34.3073823; 2.0795326; -0.0043392; 8.0000000; 0.0000000
384.5457289; 11.6012660; -34.4047064; 2.0786391; -0.0045970; 8.0000000; 0.0000000
384.7457007; 11.4264865; -34.5018692; 2.0776943; -0.0048523; 8.0000000; 0.0000000
384.9456725; 11.2516122; -34.5988628; 2.0766984; -0.0051076; 8.0000000; 0.0000000
385.1456442; 11.0766390; -34.6956777; 2.0756516; -0.0053621; 8.0000000; 0.0000000
385.3456160; 10.9015623; -34.7923048; 2.0745539; -0.0056157; 8.0000000; 0.0000000
385.5455878; 10.7263767; -34.8887355; 2.0734056; -0.0058694; 8.0000000; 0.0000000
385.7455596; 10.5510787; -34.9849601; 2.0722068; -0.0061206; 8.0000000; 0.0000000
385.9455313; 10.3756627; -35.0809704; 2.0709577; -0.0063717; 8.0000000; 0.0000000
386.1455031; 10.2001245; -35.1767570; 2.0696585; -0.0066221; 8.0000000; 0.0000000
386.3454749; 10.0244598; -35.2723111; 2.0683093; -0.0068719; 8.0000000; 0.0000000
386.5454467; 9.8486636; -35.3676238; 2.0669101; -0.0071217; 8.0000000; 0.0000000
386.7454185; 9.6727312; -35.4626847; 2.0654384; -0.0075994; 8.0000000; 0.0000000
386.9453902; 9.4966547; -35.5574780; 2.0638708; -0.0080789; 8.0000000; 0.0000000
387.1453620; 9.3204273; -35.6519848; 2.0621832; -0.0090482; 8.0000000; 0.0000000
387.3453338; 9.1440288; -35.7461718; 2.0602265; -0.0105221; 8.0000000; 0.0000000
387.5453056; 8.9674257; -35.8399911; 2.0579750; -0.0119944; 8.0000000; 0.0000000
387.7452773; 8.7906052; -35.9333596; 2.0551193; -0.0165917; 8.0000000; -2.8189150
387.9452491; 8.6134605; -36.0261489; 2.0513396; -0.0212096; 7.9292240; -3.9388878
388.1452209; 8.4359264; -36.1181835; 2.0466011; -0.0265512; 7.8292567; -3.6243054
388.3451927; 8.2579096; -36.2092709; 2.0406826; -0.0326435; 7.7361323; -3.3222335
388.5451645; 8.0792856; -36.2992026; 2.0335452; -0.0387359; 7.6497736; -3.0372532
388.7451362; 7.8999903; -36.3877390; 2.0252017; -0.0447143; 7.5699608; -2.7602892
388.9451080; 7.7199013; -36.4746730; 2.0156617; -0.0506981; 7.4966891; -2.4902235
389.1450798; 7.5389403; -36.5597768; 2.0049254; -0.0566732; 7.4299662; -2.2246802
389.3450516; 7.3570295; -36.6428229; 1.9929952; -0.0626482; 7.3698475; -1.9612561
389.5450233; 7.1740910; -36.7235843; 1.9798689; -0.0686321; 7.3164377; -1.6999162
389.7449951; 6.9900605; -36.8018279; 1.9655490; -0.0745900; 7.2698273; -1.4358889
389.9449669; 6.8048871; -36.8773164; 1.9500352; -0.0805735; 7.2302223; -1.2509785
390.1449387; 6.6185184; -36.9498128; 1.9333242; -0.0865487; 7.1955399; -1.2390058
390.3449105; 6.4309223; -37.0190730; 1.9154185; -0.0925367; 7.1610238; -1.2271476
390.5448822; 6.2420896; -37.0848456; 1.8963131; -0.0985567; 7.1266733; -1.2154029
390.7448540; 6.0519750; -37.1468915; 1.8760035; -0.1045650; 7.0924875; -1.2037706
390.9448258; 5.8606233; -37.2049429; 1.8544878; -0.1106359; 7.0584658; -1.1922496
391.1447976; 5.6680276; -37.2587487; 1.8317545; -0.1167148; 7.0246072; -1.1808389
391.3447693; 5.4742237; -37.3080460; 1.8078028; -0.1228413; 6.9909111; -1.1695374
391.5447411; 5.2792964; -37.3525614; 1.7826216; -0.1290419; 6.9573766; -1.1583441
391.7447129; 5.0832410; -37.3920415; 1.7561923; -0.1352779; 6.9240029; -1.1472579
391.9446847; 4.8862225; -37.4261978; 1.7285078; -0.1416345; 6.8907894; -1.1362778
392.1446565; 4.6883078; -37.4547620; 1.6995432; -0.1480577; 6.8577351; -1.1254027
392.3446282; 4.4896251; -37.4774552; 1.6692812; -0.1546164; 6.8248395; -1.1146318
392.5446000; 4.2903735; -37.4939921; 1.6376990; -0.1613102; 6.7921016; -1.1039640
392.7445718; 4.0906412; -37.5040963; 1.6047565; -0.1681602; 6.7595207; -1.0933982
392.9445436; 3.8907169; -37.5074781; 1.5704281; -0.1752171; 6.7270962; -1.0829336
393.1445153; 3.6907931; -37.5038538; 1.5346699; -0.1824815; 6.6948272; -1.0725691
393.3444871; 3.4911258; -37.4929365; 1.4974235; -0.1900702; 6.6627129; -1.0623039
393.5444589; 3.2920393; -37.4744413; 1.4586401; -0.1978761; 6.6307527; -1.0521368
393.7444307; 3.0938262; -37.4480809; 1.4182475; -0.2061746; 6.5989459; -1.0420671
393.9444025; 2.8968721; -37.4135727; 1.3761600; -0.2148093; 6.5672916; -1.0320938
394.1443742; 2.7015900; -37.3706417; 1.3323693; -0.2227858; 6.5357891; -1.0222159
394.3443460; 2.5084112; -37.3190556; 1.2870737; -0.2303307; 6.5044378; -1.0124325
394.5443178; 2.3177866; -37.2586196; 1.2402191; -0.2382690; 6.4732368; -1.0027428
394.7442896; 2.1302897; -37.1892794; 1.1930982; -0.2331996; 6.4421855; -0.9931458
394.9442613; 1.9461693; -37.1112474; 1.1469213; -0.2286909; 6.4112832; -0.9836407
395.1442331; 1.7658190; -37.0248853; 1.1016833; -0.2228712; 6.3805291; -0.9742265
395.3442049; 1.5895081; -36.9305828; 1.0578547; -0.2155676; 6.3499225; -0.9649024
395.5441767; 1.4173897; -36.8287468; 1.0154324; -0.2087350; 6.3194627; -0.9556676
395.7441485; 1.2497134; -36.7198455; 0.9743757; -0.2019771; 6.2891491; -0.9465212
395.9441202; 1.0865469; -36.6042443; 0.9346343; -0.1955362; 6.2589808; -0.9374623
396.1440920; 0.9280277; -36.4823537; 0.8961436; -0.1894681; 6.2289573; -0.9284901
396.3440638; 0.7742460; -36.3545505; 0.8588424; -0.1836463; 6.1990778; -0.9196037
396.5440356; 0.6252477; -36.2211744; 0.8226750; -0.1781072; 6.1693416; -0.9108025
396.7440073; 0.4811086; -36.0825913; 0.7875978; -0.1727549; 6.1397481; -0.9020854
396.9439791; 0.3418338; -35.9391030; 0.7535707; -0.1675949; 6.1102965; -0.8934518
397.1439509; 0.2074470; -35.7910290; 0.7205515; -0.1626848; 6.0809862; -0.8849008
397.3439227; 0.0779500; -35.6386643; 0.6884954; -0.1579498; 6.0518165; -0.8764316
397.5438945; -0.0466757; -35.4822789; 0.6573683; -0.1533877; 6.0227867; -0.8680436
397.7438662; -0.1664403; -35.3221525; 0.6271404; -0.1489582; 5.9938961; -0.8597357
397.9438380; -0.2813863; -35.1585246; 0.5977856; -0.1446515; 5.9651442; -0.8597357
398.1438098; -0.3915507; -34.9916412; 0.5692766; -0.1405071; 5.9362530; -0.7708975
398.3437816; -0.4969821; -34.8217300; 0.5415839; -0.1364767; 5.9102270; -0.5663289
398.5437533; -0.5977402; -34.6490000; 0.5146861; -0.1325551; 5.8910342; -0.3842531
398.7437251; -0.6938812; -34.4736660; 0.4885628; -0.1287297; 5.8779762; -0.2214693
398.9436969; -0.7854795; -34.2959107; 0.4631964; -0.1249827; 5.8704369; -0.0750300
399.1436687; -0.8726064; -34.1159224; 0.4385697; -0.1213362; 5.8678805; 0.0562828
399.3436405; -0.9553401; -33.9338745; 0.4146647; -0.1177592; 5.8697983; 0.1752912
399.5436122; -1.0337659; -33.7499244; 0.3914677; -0.1142527; 5.8757670; 0.2834191
399.7435840; -1.1079666; -33.5642361; 0.3689662; -0.1108042; 5.8854048; 0.3823578
399.9435558; -1.1780363; -33.3769452; 0.3471492; -0.1074053; 5.8983821; 0.4734812
400.1435276; -1.2440671; -33.1881932; 0.3260056; -0.1040709; 5.9144127; 0.5571893
400.3434994; -1.3061552; -32.9981091; 0.3055241; -0.1007810; 5.9332218; 0.6350239
400.5434711; -1.3644012; -32.8068085; 0.2856957; -0.0975359; 5.9545861; 0.7076716
400.7434429; -1.4189036; -32.6144128; 0.2665118; -0.0943369; 5.9783044; 0.7757008
400.9434147; -1.4697678; -32.4210199; 0.2479644; -0.0911686; 6.0041952; 0.8402120
401.1433865; -1.5170978; -32.2267321; 0.2300465; -0.0880428; 6.0321139; 0.9012338
401.3433582; -1.5609997; -32.0316421; 0.2127504; -0.0849466; 6.0619172; 0.9596655
401.5433300; -1.6015818; -31.8358322; 0.1960707; -0.0818780; 6.0934926; 1.0159387
401.7433018; -1.6389521; -31.6393859; 0.1800007; -0.0788482; 6.1267422; 1.0699577
401.9432736; -1.6732205; -31.4423738; 0.1645347; -0.0758367; 6.1615658; 1.1227960
402.1432454; -1.7044973; -31.2448642; 0.1496684; -0.0728521; 6.1978987; 1.1743760
402.3432171; -1.7328934; -31.0469201; 0.1353968; -0.0698861; 6.2356742; 1.2252520
402.5431889; -1.7585203; -30.8485996; 0.1217168; -0.0669362; 6.2748437; 1.2757297
402.7431607; -1.7814907; -30.6499504; 0.1086240; -0.0640101; 6.3153689; 1.3256901
402.9431325; -1.8019162; -30.4510263; 0.0961156; -0.0610941; 6.3572073; 1.3758708
403.1431042; -1.8199101; -30.2518660; 0.0841888; -0.0581935; 6.4003403; 1.4262107
403.3430760; -1.8355851; -30.0525088; 0.0728407; -0.0553032; 6.4447467; 1.4770795
403.5430478; -1.8490542; -29.8529965; 0.0620702; -0.0524213; 6.4904166; 1.5287057
403.7430196; -1.8604316; -29.6533432; 0.0518743; -0.0495497; 6.5373469; 1.5811382
403.9429914; -1.8698298; -29.4535948; 0.0422526; -0.0466826; 6.5855349; 1.6347759
